tid,competition_name,type,win,goals_for,goals_against,game_count,team_name,tricode,pp,pk,ppgf,win_pct,avg_gf,avg_ga
14,2016 NHL Regular Season,2,38.0,218.0,238.0,81,Philadelphia Flyers,PHI,317,348,65.0,0.4691358024691358,2.825894304549876,2.825894304549876
14,2017 NHL Playoff,3,2.0,15.0,28.0,6,Philadelphia Flyers,PHI,34,29,2.0,0.3333333333333333,2.825894304549876,2.825894304549876
14,2017 NHL Regular Season,2,42.0,251.0,244.0,81,Philadelphia Flyers,PHI,280,321,59.0,0.5185185185185185,2.825894304549876,2.825894304549876
16,2010 NHL Playoff,3,9.0,50.0,55.0,17,San Jose Sharks,SJS,93,88,17.0,0.5294117647058824,2.825894304549876,2.825894304549876
16,2010 NHL Regular Season,2,46.5,245.0,214.0,81,San Jose Sharks,SJS,348,363,86.0,0.5740740740740741,2.825894304549876,2.825894304549876
16,2011 NHL Playoff,3,1.0,8.0,14.0,5,San Jose Sharks,SJS,28,29,2.0,0.2,2.825894304549876,2.825894304549876
16,2011 NHL Regular Season,2,22.0,111.0,91.0,37,San Jose Sharks,SJS,151,170,37.0,0.5945945945945946,2.825894304549876,2.825894304549876
16,2012 NHL Playoff,3,7.0,25.0,22.0,11,San Jose Sharks,SJS,35,56,11.0,0.6363636363636364,2.825894304549876,2.825894304549876
16,2012 NHL Regular Season,2,25.0,129.0,121.0,48,San Jose Sharks,SJS,194,214,41.0,0.5208333333333334,2.825894304549876,2.825894304549876
16,2013 NHL Playoff,3,3.0,22.0,26.0,7,San Jose Sharks,SJS,43,48,4.0,0.42857142857142855,2.825894304549876,2.825894304549876
16,2013 NHL Regular Season,2,51.0,260.0,209.0,82,San Jose Sharks,SJS,286,358,59.0,0.6219512195121951,2.825894304549876,2.825894304549876
16,2014 NHL Regular Season,2,39.0,230.0,238.0,81,San Jose Sharks,SJS,299,326,61.0,0.48148148148148145,2.825894304549876,2.825894304549876
16,2015 NHL Playoff,3,14.0,75.0,56.0,24,San Jose Sharks,SJS,75,90,29.0,0.5833333333333334,2.825894304549876,2.825894304549876
16,2015 NHL Regular Season,2,45.0,244.0,214.0,81,San Jose Sharks,SJS,289,338,68.0,0.5555555555555556,2.825894304549876,2.825894304549876
16,2016 NHL Playoff,3,2.5,14.0,11.0,6,San Jose Sharks,SJS,17,27,7.0,0.4166666666666667,2.825894304549876,2.825894304549876
16,2016 NHL Regular Season,2,44.5,212.0,190.0,79,San Jose Sharks,SJS,253,280,44.0,0.5632911392405063,2.825894304549876,2.825894304549876
16,2017 NHL Playoff,3,6.0,30.0,26.0,10,San Jose Sharks,SJS,51,57,11.0,0.6,2.825894304549876,2.825894304549876
16,2017 NHL Regular Season,2,43.0,257.0,235.0,80,San Jose Sharks,SJS,262,287,55.0,0.5375,2.825894304549876,2.825894304549876
17,2010 NHL Playoff,3,3.0,17.0,22.0,7,Buffalo Sabres,BUF,48,46,13.0,0.42857142857142855,2.825894304549876,2.825894304549876
17,2010 NHL Regular Season,2,43.0,251.0,235.0,82,Buffalo Sabres,BUF,393,364,83.0,0.524390243902439,2.825894304549876,2.825894304549876
17,2011 NHL Regular Season,2,17.0,106.0,123.0,39,Buffalo Sabres,BUF,190,193,32.0,0.4358974358974359,2.825894304549876,2.825894304549876
17,2012 NHL Regular Season,2,21.0,130.0,149.0,48,Buffalo Sabres,BUF,238,227,31.0,0.4375,2.825894304549876,2.825894304549876
17,2013 NHL Regular Season,2,21.0,166.0,254.0,80,Buffalo Sabres,BUF,332,318,40.0,0.2625,2.825894304549876,2.825894304549876
17,2014 NHL Regular Season,2,23.0,166.0,277.0,81,Buffalo Sabres,BUF,325,293,36.0,0.2839506172839506,2.825894304549876,2.825894304549876
17,2015 NHL Regular Season,2,35.5,201.0,220.0,81,Buffalo Sabres,BUF,278,316,15.0,0.4382716049382716,2.825894304549876,2.825894304549876
17,2016 NHL Regular Season,2,32.5,200.0,237.0,81,Buffalo Sabres,BUF,286,288,23.0,0.4012345679012346,2.825894304549876,2.825894304549876
17,2017 NHL Regular Season,2,26.0,182.0,247.0,76,Buffalo Sabres,BUF,257,278,16.0,0.34210526315789475,2.825894304549876,2.825894304549876
18,2010 NHL Playoff,3,7.0,36.0,27.0,11,Detroit Red Wings,DET,59,55,6.0,0.6363636363636364,2.825894304549876,2.825894304549876
18,2010 NHL Regular Season,2,45.5,255.0,235.0,80,Detroit Red Wings,DET,325,339,70.0,0.56875,2.825894304549876,2.825894304549876
18,2011 NHL Playoff,3,1.0,9.0,13.0,5,Detroit Red Wings,DET,26,28,4.0,0.2,2.825894304549876,2.825894304549876
18,2011 NHL Regular Season,2,25.0,128.0,89.0,39,Detroit Red Wings,DET,160,168,30.0,0.6410256410256411,2.825894304549876,2.825894304549876
18,2012 NHL Playoff,3,7.0,33.0,37.0,14,Detroit Red Wings,DET,62,63,7.0,0.5,2.825894304549876,2.825894304549876
18,2012 NHL Regular Season,2,22.0,117.0,113.0,46,Detroit Red Wings,DET,179,206,38.0,0.4782608695652174,2.825894304549876,2.825894304549876
18,2013 NHL Playoff,3,1.0,6.0,14.0,5,Detroit Red Wings,DET,20,23,2.0,0.2,2.825894304549876,2.825894304549876
18,2013 NHL Regular Season,2,38.0,225.0,231.0,80,Detroit Red Wings,DET,326,311,65.0,0.475,2.825894304549876,2.825894304549876
18,2014 NHL Playoff,3,3.0,15.0,17.0,7,Detroit Red Wings,DET,38,39,9.0,0.42857142857142855,2.825894304549876,2.825894304549876
18,2014 NHL Regular Season,2,42.0,244.0,233.0,81,Detroit Red Wings,DET,337,344,73.0,0.5185185185185185,2.825894304549876,2.825894304549876
18,2015 NHL Playoff,3,1.0,8.0,12.0,5,Detroit Red Wings,DET,35,37,3.0,0.2,2.825894304549876,2.825894304549876
18,2015 NHL Regular Season,2,40.0,209.0,220.0,79,Detroit Red Wings,DET,324,318,59.0,0.5063291139240507,2.825894304549876,2.825894304549876
18,2016 NHL Regular Season,2,33.0,213.0,250.0,82,Detroit Red Wings,DET,302,322,46.0,0.4024390243902439,2.825894304549876,2.825894304549876
18,2017 NHL Regular Season,2,29.0,212.0,249.0,79,Detroit Red Wings,DET,293,278,48.0,0.3670886075949367,2.825894304549876,2.825894304549876
19,2010 NHL Playoff,3,6.0,33.0,33.0,12,Nashville Predators,NSH,49,60,7.0,0.5,2.825894304549876,2.825894304549876
19,2010 NHL Regular Season,2,44.0,215.0,189.0,80,Nashville Predators,NSH,315,308,53.0,0.55,2.825894304549876,2.825894304549876
19,2011 NHL Playoff,3,5.0,22.0,21.0,10,Nashville Predators,NSH,43,48,7.0,0.5,2.825894304549876,2.825894304549876
19,2011 NHL Regular Season,2,21.0,106.0,113.0,40,Nashville Predators,NSH,170,164,37.0,0.525,2.825894304549876,2.825894304549876
19,2012 NHL Regular Season,2,16.0,117.0,145.0,47,Nashville Predators,NSH,178,177,33.0,0.3404255319148936,2.825894304549876,2.825894304549876
19,2013 NHL Regular Season,2,38.0,221.0,248.0,81,Nashville Predators,NSH,305,310,61.0,0.4691358024691358,2.825894304549876,2.825894304549876
19,2014 NHL Playoff,3,2.0,21.0,19.0,6,Nashville Predators,NSH,24,28,6.0,0.3333333333333333,2.825894304549876,2.825894304549876
19,2014 NHL Regular Season,2,46.0,235.0,216.0,81,Nashville Predators,NSH,287,312,45.0,0.5679012345679012,2.825894304549876,2.825894304549876
19,2015 NHL Playoff,3,7.0,31.0,43.0,14,Nashville Predators,NSH,57,53,4.0,0.5,2.825894304549876,2.825894304549876
19,2015 NHL Regular Season,2,40.5,222.0,208.0,79,Nashville Predators,NSH,305,310,59.0,0.5126582278481012,2.825894304549876,2.825894304549876
19,2016 NHL Playoff,3,13.0,58.0,47.0,21,Nashville Predators,NSH,88,92,19.0,0.6190476190476191,2.825894304549876,2.825894304549876
19,2016 NHL Regular Season,2,40.0,234.0,224.0,81,Nashville Predators,NSH,317,333,50.0,0.49382716049382713,2.825894304549876,2.825894304549876
19,2017 NHL Playoff,3,7.0,41.0,42.0,13,Nashville Predators,NSH,52,53,8.0,0.5384615384615384,2.825894304549876,2.825894304549876
19,2017 NHL Regular Season,2,52.0,268.0,215.0,81,Nashville Predators,NSH,365,334,58.0,0.6419753086419753,2.825894304549876,2.825894304549876
20,2010 NHL Playoff,3,16.0,76.0,48.0,24,Boston Bruins,BOS,126,116,22.0,0.6666666666666666,2.825894304549876,2.825894304549876
20,2010 NHL Regular Season,2,46.0,250.0,200.0,82,Boston Bruins,BOS,368,370,74.0,0.5609756097560976,2.825894304549876,2.825894304549876
20,2011 NHL Playoff,3,3.0,15.0,16.0,7,Boston Bruins,BOS,25,29,2.0,0.42857142857142855,2.825894304549876,2.825894304549876
20,2011 NHL Regular Season,2,25.0,136.0,69.0,36,Boston Bruins,BOS,190,181,36.0,0.6944444444444444,2.825894304549876,2.825894304549876
20,2012 NHL Playoff,3,14.0,65.0,47.0,22,Boston Bruins,BOS,97,92,23.0,0.6363636363636364,2.825894304549876,2.825894304549876
20,2012 NHL Regular Season,2,27.0,131.0,111.0,47,Boston Bruins,BOS,213,168,25.0,0.574468085106383,2.825894304549876,2.825894304549876
20,2013 NHL Playoff,3,7.0,30.0,26.0,12,Boston Bruins,BOS,57,47,9.0,0.5833333333333334,2.825894304549876,2.825894304549876
20,2013 NHL Regular Season,2,54.0,265.0,181.0,82,Boston Bruins,BOS,341,309,69.0,0.6585365853658537,2.825894304549876,2.825894304549876
20,2014 NHL Regular Season,2,41.0,217.0,212.0,81,Boston Bruins,BOS,308,279,48.0,0.5061728395061729,2.825894304549876,2.825894304549876
20,2015 NHL Regular Season,2,40.0,230.0,222.0,79,Boston Bruins,BOS,340,300,60.0,0.5063291139240507,2.825894304549876,2.825894304549876
20,2016 NHL Playoff,3,2.0,13.0,15.0,6,Boston Bruins,BOS,27,21,3.0,0.3333333333333333,2.825894304549876,2.825894304549876
20,2016 NHL Regular Season,2,44.5,238.0,215.0,82,Boston Bruins,BOS,343,323,62.0,0.5426829268292683,2.825894304549876,2.825894304549876
20,2017 NHL Playoff,3,5.0,41.0,37.0,12,Boston Bruins,BOS,45,45,12.0,0.4166666666666667,2.825894304549876,2.825894304549876
20,2017 NHL Regular Season,2,51.0,274.0,217.0,82,Boston Bruins,BOS,308,319,72.0,0.6219512195121951,2.825894304549876,2.825894304549876
21,2010 NHL Playoff,3,2.0,19.0,22.0,6,Anaheim Ducks,ANA,35,27,9.0,0.3333333333333333,2.825894304549876,2.825894304549876
21,2010 NHL Regular Season,2,43.5,227.0,225.0,78,Anaheim Ducks,ANA,401,378,92.0,0.5576923076923077,2.825894304549876,2.825894304549876
21,2011 NHL Regular Season,2,11.0,96.0,133.0,39,Anaheim Ducks,ANA,203,176,29.0,0.28205128205128205,2.825894304549876,2.825894304549876
21,2012 NHL Playoff,3,3.0,21.0,18.0,7,Anaheim Ducks,ANA,28,28,10.0,0.42857142857142855,2.825894304549876,2.825894304549876
21,2012 NHL Regular Season,2,30.0,149.0,125.0,48,Anaheim Ducks,ANA,196,173,38.0,0.625,2.825894304549876,2.825894304549876
21,2013 NHL Playoff,3,7.0,35.0,37.0,13,Anaheim Ducks,ANA,78,69,12.0,0.5384615384615384,2.825894304549876,2.825894304549876
21,2013 NHL Regular Season,2,53.0,272.0,217.0,81,Anaheim Ducks,ANA,353,363,67.0,0.654320987654321,2.825894304549876,2.825894304549876
21,2014 NHL Playoff,3,11.0,57.0,42.0,16,Anaheim Ducks,ANA,65,56,12.0,0.6875,2.825894304549876,2.825894304549876
21,2014 NHL Regular Season,2,50.5,241.0,225.0,80,Anaheim Ducks,ANA,339,306,39.0,0.63125,2.825894304549876,2.825894304549876
21,2015 NHL Playoff,3,3.0,18.0,14.0,7,Anaheim Ducks,ANA,29,28,4.0,0.42857142857142855,2.825894304549876,2.825894304549876
21,2015 NHL Regular Season,2,46.0,222.0,193.0,81,Anaheim Ducks,ANA,379,340,58.0,0.5679012345679012,2.825894304549876,2.825894304549876
21,2016 NHL Playoff,3,10.0,49.0,50.0,16,Anaheim Ducks,ANA,78,66,10.0,0.625,2.825894304549876,2.825894304549876
21,2016 NHL Regular Season,2,46.0,233.0,210.0,82,Anaheim Ducks,ANA,367,337,51.0,0.5609756097560976,2.825894304549876,2.825894304549876
21,2017 NHL Playoff,3,0.0,4.0,16.0,4,Anaheim Ducks,ANA,24,15,2.0,0.0,2.825894304549876,2.825894304549876
21,2017 NHL Regular Season,2,43.0,234.0,213.0,78,Anaheim Ducks,ANA,317,260,39.0,0.5512820512820513,2.825894304549876,2.825894304549876
22,2010 NHL Regular Season,2,30.5,218.0,272.0,79,Colorado Avalanche,COL,390,338,61.0,0.3860759493670886,2.825894304549876,2.825894304549876
22,2011 NHL Regular Season,2,23.5,117.0,110.0,41,Colorado Avalanche,COL,184,166,16.0,0.573170731707317,2.825894304549876,2.825894304549876
22,2012 NHL Regular Season,2,17.0,119.0,153.0,48,Colorado Avalanche,COL,228,182,15.0,0.3541666666666667,2.825894304549876,2.825894304549876
22,2013 NHL Playoff,3,3.0,20.0,22.0,7,Colorado Avalanche,COL,34,35,1.0,0.42857142857142855,2.825894304549876,2.825894304549876
22,2013 NHL Regular Season,2,52.0,249.0,209.0,80,Colorado Avalanche,COL,314,315,23.0,0.65,2.825894304549876,2.825894304549876
22,2014 NHL Regular Season,2,40.5,232.0,229.0,81,Colorado Avalanche,COL,295,309,15.0,0.5,2.825894304549876,2.825894304549876
22,2015 NHL Regular Season,2,38.5,215.0,238.0,81,Colorado Avalanche,COL,305,313,51.0,0.47530864197530864,2.825894304549876,2.825894304549876
22,2016 NHL Regular Season,2,22.0,165.0,275.0,81,Colorado Avalanche,COL,327,290,36.0,0.2716049382716049,2.825894304549876,2.825894304549876
22,2017 NHL Playoff,3,2.0,15.0,22.0,6,Colorado Avalanche,COL,31,29,2.0,0.3333333333333333,2.825894304549876,2.825894304549876
22,2017 NHL Regular Season,2,42.0,251.0,228.0,80,Colorado Avalanche,COL,305,330,67.0,0.525,2.825894304549876,2.825894304549876
25,2010 NHL Playoff,3,9.0,50.0,39.0,16,Tampa Bay Lightning,TBL,80,71,10.0,0.5625,2.825894304549876,2.825894304549876
25,2010 NHL Regular Season,2,44.0,245.0,243.0,81,Tampa Bay Lightning,TBL,375,397,43.0,0.5432098765432098,2.825894304549876,2.825894304549876
25,2011 NHL Regular Season,2,16.0,101.0,126.0,37,Tampa Bay Lightning,TBL,185,165,12.0,0.43243243243243246,2.825894304549876,2.825894304549876
25,2012 NHL Regular Season,2,17.0,138.0,141.0,46,Tampa Bay Lightning,TBL,204,215,10.0,0.3695652173913043,2.825894304549876,2.825894304549876
25,2013 NHL Playoff,3,0.0,10.0,16.0,4,Tampa Bay Lightning,TBL,17,13,2.0,0.0,2.825894304549876,2.825894304549876
25,2013 NHL Regular Season,2,46.5,244.0,218.0,81,Tampa Bay Lightning,TBL,332,335,40.0,0.5740740740740741,2.825894304549876,2.825894304549876
25,2014 NHL Playoff,3,13.0,59.0,60.0,25,Tampa Bay Lightning,TBL,106,104,16.0,0.52,2.825894304549876,2.825894304549876
25,2014 NHL Regular Season,2,48.0,256.0,211.0,80,Tampa Bay Lightning,TBL,318,349,56.0,0.6,2.825894304549876,2.825894304549876
25,2015 NHL Playoff,3,11.0,48.0,40.0,17,Tampa Bay Lightning,TBL,91,81,19.0,0.6470588235294118,2.825894304549876,2.825894304549876
25,2015 NHL Regular Season,2,43.5,223.0,202.0,80,Tampa Bay Lightning,TBL,329,346,45.0,0.54375,2.825894304549876,2.825894304549876
25,2016 NHL Regular Season,2,42.0,240.0,233.0,82,Tampa Bay Lightning,TBL,353,358,69.0,0.5121951219512195,2.825894304549876,2.825894304549876
25,2017 NHL Playoff,3,11.0,50.0,48.0,17,Tampa Bay Lightning,TBL,67,73,18.0,0.6470588235294118,2.825894304549876,2.825894304549876
25,2017 NHL Regular Season,2,54.0,293.0,226.0,80,Tampa Bay Lightning,TBL,319,322,72.0,0.675,2.825894304549876,2.825894304549876
28,2010 NHL Playoff,3,1.0,8.0,13.0,5,New York Rangers,NYR,20,23,1.0,0.2,2.825894304549876,2.825894304549876
28,2010 NHL Regular Season,2,43.0,233.0,197.0,80,New York Rangers,NYR,362,398,71.0,0.5375,2.825894304549876,2.825894304549876
28,2011 NHL Playoff,3,10.0,43.0,41.0,20,New York Rangers,NYR,83,88,14.0,0.5,2.825894304549876,2.825894304549876
28,2011 NHL Regular Season,2,26.0,117.0,83.0,39,New York Rangers,NYR,195,205,32.0,0.6666666666666666,2.825894304549876,2.825894304549876
28,2012 NHL Playoff,3,5.0,26.0,28.0,12,New York Rangers,NYR,38,55,5.0,0.4166666666666667,2.825894304549876,2.825894304549876
28,2012 NHL Regular Season,2,26.0,134.0,113.0,47,New York Rangers,NYR,181,184,43.0,0.5531914893617021,2.825894304549876,2.825894304549876
28,2013 NHL Playoff,3,13.0,64.0,60.0,25,New York Rangers,NYR,107,131,13.0,0.52,2.825894304549876,2.825894304549876
28,2013 NHL Regular Season,2,44.0,220.0,199.0,81,New York Rangers,NYR,318,353,64.0,0.5432098765432098,2.825894304549876,2.825894304549876
28,2014 NHL Playoff,3,11.0,43.0,35.0,18,New York Rangers,NYR,57,74,15.0,0.6111111111111112,2.825894304549876,2.825894304549876
28,2014 NHL Regular Season,2,53.0,255.0,195.0,81,New York Rangers,NYR,291,282,55.0,0.654320987654321,2.825894304549876,2.825894304549876
28,2015 NHL Playoff,3,1.0,10.0,21.0,5,New York Rangers,NYR,26,23,4.0,0.2,2.825894304549876,2.825894304549876
28,2015 NHL Regular Season,2,45.0,231.0,212.0,80,New York Rangers,NYR,296,275,57.0,0.5625,2.825894304549876,2.825894304549876
28,2016 NHL Playoff,3,6.0,34.0,30.0,12,New York Rangers,NYR,54,59,3.0,0.5,2.825894304549876,2.825894304549876
28,2016 NHL Regular Season,2,48.0,258.0,221.0,81,New York Rangers,NYR,264,286,55.0,0.5925925925925926,2.825894304549876,2.825894304549876
28,2017 NHL Regular Season,2,33.0,234.0,268.0,80,New York Rangers,NYR,285,278,55.0,0.4125,2.825894304549876,2.825894304549876
29,2010 NHL Regular Season,2,37.5,172.0,199.0,80,New Jersey Devils,NJD,281,279,53.0,0.46875,2.825894304549876,2.825894304549876
29,2011 NHL Playoff,3,14.0,59.0,58.0,24,New Jersey Devils,NJD,98,103,20.0,0.5833333333333334,2.825894304549876,2.825894304549876
